time,open,high,low,close,volume,ticker
2023-04-18,99200,100000,98800,100000,127300,VJC
2023-04-19,99000,100000,98600,100000,124000,VJC
2023-04-20,99100,101300,99100,101300,81900,VJC
2023-04-21,99600,99800,97600,98000,110600,VJC
2023-04-24,97200,97500,95900,96800,221000,VJC
2023-04-25,97400,97600,95100,95100,262400,VJC
2023-04-26,95700,96900,94800,95800,161500,VJC
2023-04-27,95200,95900,95000,95200,75200,VJC
2023-04-28,95900,96300,95600,95600,119300,VJC
2023-05-04,98000,98000,95900,95900,198800,VJC
2023-05-05,95500,96800,95500,95800,36300,VJC
2023-05-08,96200,97100,95800,95900,42600,VJC
2023-05-09,96200,96300,95500,95500,74200,VJC
2023-05-10,95400,96300,95400,96200,208200,VJC
2023-05-11,96700,97000,95900,96400,131300,VJC
2023-05-12,96300,96800,95700,96600,330500,VJC
2023-05-15,97500,97700,96400,97100,751700,VJC
2023-05-16,97500,97500,97000,97400,951700,VJC
2023-05-17,97500,99100,97500,98900,949200,VJC
2023-05-18,98000,99500,97800,99500,1064700,VJC
2023-05-19,99200,100000,98200,98700,931700,VJC
2023-05-22,98800,99400,97500,99300,1130100,VJC
2023-05-23,99200,99700,98000,98600,1073700,VJC
2023-05-24,98700,99000,97900,98400,811100,VJC
2023-05-25,98400,98700,96700,98000,978800,VJC
2023-05-26,98000,99000,97400,98100,868400,VJC
2023-05-29,98100,99500,98100,99500,516400,VJC
2023-05-30,99500,99800,98000,98500,538000,VJC
2023-05-31,98500,99400,97500,97500,587100,VJC
2023-06-01,98100,98600,97000,97500,491600,VJC
2023-06-02,98400,98900,96500,96800,592600,VJC
2023-06-05,98000,99000,96400,96800,604000,VJC
2023-06-06,97100,98000,96600,97700,480600,VJC
2023-06-07,97900,97900,96600,96600,478300,VJC
2023-06-08,96900,97900,96100,97200,763300,VJC
2023-06-09,96600,97400,96000,96000,787000,VJC
2023-06-12,96000,96700,95100,96400,750900,VJC
2023-06-13,96500,96900,95800,96500,1037500,VJC
2023-06-14,96500,97500,96200,97100,1357500,VJC
2023-06-15,97400,97700,96800,97100,875300,VJC
2023-06-16,97300,97600,95500,95500,872500,VJC
2023-06-19,96000,96400,95400,95600,633600,VJC
2023-06-20,95700,96100,94800,95100,775800,VJC
2023-06-21,95400,95800,93600,94000,840600,VJC
2023-06-22,94700,95000,93800,94200,689500,VJC
2023-06-23,94200,94700,93500,94700,551700,VJC
2023-06-26,94700,96000,94300,94800,915900,VJC
2023-06-27,94800,95600,94500,95200,694000,VJC
2023-06-28,95200,95500,94700,94900,688500,VJC
2023-06-29,94900,95200,93800,94100,667300,VJC
2023-06-30,93800,94600,93800,94300,658000,VJC
2023-07-03,94500,95000,94100,94400,1055700,VJC
2023-07-04,94300,94700,94100,94100,771000,VJC
2023-07-05,94600,94600,93900,94300,864000,VJC
2023-07-06,94300,94400,93700,94300,771500,VJC
2023-07-07,94300,94400,93800,93800,768600,VJC
2023-07-10,94200,94300,92900,94200,834800,VJC
2023-07-11,94200,94300,93100,94200,818400,VJC
2023-07-12,93900,94000,93400,93900,842800,VJC
2023-07-13,93900,94900,93900,94900,1482400,VJC
2023-07-14,95100,97900,95100,97900,1712900,VJC
2023-07-17,98000,98800,97200,97300,785000,VJC
2023-07-18,96700,97400,96300,96300,908000,VJC
2023-07-19,96300,97000,96200,96700,791000,VJC
2023-07-20,96800,97800,96300,97800,942200,VJC
2023-07-21,97800,98000,96500,98000,954200,VJC
2023-07-24,98000,98300,96700,96800,914700,VJC
2023-07-25,96900,97100,95500,97100,1084400,VJC
2023-07-26,96500,97000,96100,96500,720900,VJC
2023-07-27,96600,97100,96300,96900,765600,VJC
2023-07-28,96900,97800,96200,97800,846400,VJC
2023-07-31,97600,102000,97300,102000,1042200,VJC
2023-08-01,102000,103300,100700,101200,776800,VJC
2023-08-02,101200,101400,99200,100800,723200,VJC
2023-08-03,101000,102700,99800,101000,830800,VJC
2023-08-04,101000,102000,99900,101000,1195400,VJC
2023-08-07,101200,101900,100000,101900,841800,VJC
2023-08-08,102000,103400,100700,103000,810100,VJC
2023-08-09,103300,103500,101500,101600,649600,VJC
2023-08-10,102000,102800,100600,100700,828200,VJC
2023-08-11,100600,101300,99900,101100,850500,VJC
2023-08-14,101500,101500,99600,100200,1032300,VJC
2023-08-15,100500,101900,99500,101900,823200,VJC
2023-08-16,102000,102000,100200,100800,744100,VJC
2023-08-17,100800,101300,99500,100000,962200,VJC
2023-08-18,100000,100100,96000,97900,1127200,VJC
2023-08-21,97700,98500,96000,96000,1071900,VJC
2023-08-22,97800,98900,96000,97300,956800,VJC
2023-08-23,97300,98500,96000,96500,878400,VJC
2023-08-24,96900,98200,96300,97500,841700,VJC
2023-08-25,96500,97700,96400,97000,907800,VJC
2023-08-28,97500,98500,96800,98000,1039100,VJC
2023-08-29,98000,98300,96500,97500,778500,VJC
2023-08-30,97500,98000,96400,96900,838400,VJC
2023-08-31,97000,98000,96100,98000,714200,VJC
2023-09-05,98100,100600,97400,100500,1412400,VJC
2023-09-06,100600,101800,99500,101700,1019200,VJC
2023-09-07,101100,101900,100200,101000,904000,VJC
2023-09-08,100400,101800,100300,101400,854100,VJC
2023-09-11,101500,101800,99000,99000,1231700,VJC
2023-09-12,99500,101900,99200,101900,1000600,VJC
2023-09-13,101900,101900,99000,99000,980200,VJC
2023-09-14,99000,100000,97000,99000,1017700,VJC
2023-09-15,99500,100200,98700,99700,936500,VJC
2023-09-18,99500,99600,98000,98800,876000,VJC
2023-09-19,98900,99400,97800,99400,928300,VJC
2023-09-20,99400,99600,98400,99400,919700,VJC
2023-09-21,99000,99500,98200,99300,1105700,VJC
2023-09-22,98000,98500,96500,97600,854100,VJC
2023-09-25,97000,98500,96100,98000,1111400,VJC
2023-09-26,98500,99000,96900,98000,1427400,VJC
2023-09-27,98000,99700,97800,99700,1060300,VJC
2023-09-28,99000,99500,95900,99300,2192600,VJC
2023-09-29,99400,99700,98500,99300,2086400,VJC
2023-10-02,99300,99400,97200,98500,1381000,VJC
2023-10-03,98000,98300,96000,97900,1128200,VJC
2023-10-04,97900,98000,96300,96800,894600,VJC
2023-10-05,97500,97500,95500,95500,981300,VJC
2023-10-06,95500,97000,94000,97000,780000,VJC
2023-10-09,97000,97400,95600,97100,754000,VJC
2023-10-10,97300,97500,96000,97300,904500,VJC
2023-10-11,97500,97600,96500,97600,791700,VJC
2023-10-12,97700,98000,96900,97700,853700,VJC
2023-10-13,97500,104500,96600,103800,1313700,VJC
2023-10-16,103900,103900,101200,102500,822700,VJC
2023-10-17,102000,103000,101800,102900,941400,VJC
2023-10-18,103000,105000,102200,104900,1297400,VJC
2023-10-19,104900,105500,104000,105100,1009700,VJC
2023-10-20,105100,105300,103600,105200,897600,VJC
2023-10-23,105200,105300,99900,103500,1069900,VJC
2023-10-24,103500,103800,101900,103600,890700,VJC
2023-10-25,103600,104000,100600,102800,851600,VJC
2023-10-26,102300,102300,99000,99800,793900,VJC
2023-10-27,99800,99800,97200,99800,800300,VJC
2023-10-30,99700,99700,97000,98000,704100,VJC
2023-10-31,99000,100000,97400,99000,1038100,VJC
2023-11-01,99200,105000,99000,104400,905400,VJC
2023-11-02,104900,104900,101400,104900,754300,VJC
2023-11-03,104900,106500,104800,106500,1021600,VJC
2023-11-06,106500,107900,105600,107300,1241900,VJC
2023-11-07,107000,107300,105100,106000,886300,VJC
2023-11-08,105100,113400,104100,113000,999200,VJC
2023-11-09,113000,113000,108400,108400,921800,VJC
2023-11-10,107500,110000,105500,109000,934500,VJC
2023-11-13,109000,109000,106100,108000,1040600,VJC
2023-11-14,108500,109100,106500,107800,850500,VJC
2023-11-15,108000,110600,107600,108700,921200,VJC
2023-11-16,107600,109000,107000,108500,902000,VJC
2023-11-17,108700,109500,104000,105500,903200,VJC
2023-11-20,105700,109000,103500,105700,1043300,VJC
2023-11-21,106000,106600,104600,106600,885500,VJC
2023-11-22,106900,108300,105000,108200,781100,VJC
2023-11-23,108500,108900,105000,105000,835400,VJC
2023-11-24,105900,107300,104100,106300,874800,VJC
2023-11-27,106300,106900,101000,106000,747700,VJC
2023-11-28,106400,107400,105400,106500,728600,VJC
2023-11-29,106800,107600,105400,106800,830200,VJC
2023-11-30,106000,106800,102000,102000,1000400,VJC
2023-12-01,104500,105400,102000,105400,691700,VJC
2023-12-04,105700,107600,104000,105800,866300,VJC
2023-12-05,105800,105900,103800,105100,901900,VJC
2023-12-06,105700,106000,104400,105800,774200,VJC
2023-12-07,103800,106000,102500,105700,965000,VJC
2023-12-08,105700,105700,103800,104200,816300,VJC
2023-12-11,104300,104500,101800,104200,717800,VJC
2023-12-12,104400,104900,102100,104500,757900,VJC
2023-12-13,104800,105000,103200,105000,1061400,VJC
2023-12-14,105200,105700,104800,105300,783700,VJC
2023-12-15,105300,105500,103000,103000,892900,VJC
2023-12-18,104900,105000,102000,105000,726800,VJC
2023-12-19,105000,105000,103700,104300,728300,VJC
2023-12-20,104300,105000,103100,104300,1257400,VJC
2023-12-21,104000,106200,103900,105300,749900,VJC
2023-12-22,105500,106200,105100,106200,708900,VJC
2023-12-25,106700,107800,106500,107800,776700,VJC
2023-12-26,108000,108200,107500,108000,901400,VJC
2023-12-27,108100,108100,107500,107900,1381000,VJC
2023-12-28,107800,108000,106400,108000,1594600,VJC
2023-12-29,108000,108000,107000,108000,2055200,VJC
2024-01-02,108000,108300,106800,107000,929800,VJC
