time,open,high,low,close,volume,ticker
2023-04-20,25600,25800,25500,25750,8447200,STB
2023-04-21,25700,25800,25500,25600,7940100,STB
2023-04-24,25650,25900,25450,25550,7235800,STB
2023-04-25,25750,25900,24900,25050,14420100,STB
2023-04-26,25050,25250,24650,25150,11507800,STB
2023-04-27,25400,25500,25150,25200,5990600,STB
2023-04-28,25250,25450,25150,25300,5835600,STB
2023-05-04,25050,25300,24950,25050,7885400,STB
2023-05-05,25050,25250,24850,25000,6936300,STB
2023-05-08,25000,25700,25000,25650,9763600,STB
2023-05-09,25650,25900,25600,25800,7038900,STB
2023-05-10,25800,26450,25750,26200,13616800,STB
2023-05-11,26400,26750,26300,26450,14531100,STB
2023-05-12,26550,26850,26350,26800,15748400,STB
2023-05-15,27000,27600,26900,27000,28555000,STB
2023-05-16,27000,27550,27000,27350,12501900,STB
2023-05-17,27400,27500,26900,27050,16430200,STB
2023-05-18,27150,27500,27000,27250,14402300,STB
2023-05-19,27350,27950,27200,27650,22913400,STB
2023-05-22,28000,28500,27800,28000,17164500,STB
2023-05-23,28200,28300,27700,27950,16631700,STB
2023-05-24,28000,28050,27300,27400,21756500,STB
2023-05-25,27200,27500,26850,27000,35282100,STB
2023-05-26,27250,27250,26850,27200,11437800,STB
2023-05-29,27400,27700,27300,27700,9984100,STB
2023-05-30,27950,27950,27400,27700,9099700,STB
2023-05-31,27700,27900,27550,27700,15062400,STB
2023-06-01,27650,28000,27650,28000,8842400,STB
2023-06-02,28200,28800,28150,28300,17871000,STB
2023-06-05,28550,28650,28050,28050,14176900,STB
2023-06-06,28050,28300,27750,28300,17184500,STB
2023-06-07,28700,28800,28150,28350,12976500,STB
2023-06-08,28300,28400,27600,27600,20255700,STB
2023-06-09,27700,28100,27250,28100,12851200,STB
2023-06-12,28150,28200,27500,28200,11276200,STB
2023-06-13,28200,28400,27950,28200,9048400,STB
2023-06-14,28250,28450,27800,27800,16588600,STB
2023-06-15,27800,27900,27600,27800,11049600,STB
2023-06-16,28050,29600,28000,29000,44855200,STB
2023-06-19,29150,29150,28750,28750,8516000,STB
2023-06-20,28900,29250,28700,29250,10685100,STB
2023-06-21,29250,29550,29100,29400,16888300,STB
2023-06-22,29700,30200,29500,30000,21640300,STB
2023-06-23,30200,30650,30000,30300,16889100,STB
2023-06-26,30200,30250,29250,29600,31159200,STB
2023-06-27,29550,29750,29450,29600,11224400,STB
2023-06-28,29700,30000,29550,29900,13693600,STB
2023-06-29,29950,30050,29300,29550,14837600,STB
2023-06-30,29550,29800,29300,29800,8144800,STB
2023-07-03,29800,29950,29450,29700,7045400,STB
2023-07-04,29700,29850,29300,29850,17233800,STB
2023-07-05,29850,30250,29650,29900,14555700,STB
2023-07-06,29850,29900,29100,29100,26337200,STB
2023-07-07,29100,29600,29000,29600,9708200,STB
2023-07-10,29800,29950,29500,29850,11191900,STB
2023-07-11,30050,30350,29850,30000,17902700,STB
2023-07-12,29800,29900,29300,29800,32137800,STB
2023-07-13,29650,30000,29650,30000,11703900,STB
2023-07-14,30200,30200,27900,29000,74861904,STB
2023-07-17,28850,28900,28000,28000,41707400,STB
2023-07-18,28000,28450,27900,28450,23016500,STB
2023-07-19,28450,28600,28200,28250,11967700,STB
2023-07-20,28250,28300,27600,27850,27253400,STB
2023-07-21,27950,28750,27800,28750,29526800,STB
2023-07-24,28750,28900,28450,28700,17378100,STB
2023-07-25,28600,29150,28400,28500,19697700,STB
2023-07-26,28500,28500,28200,28300,13249800,STB
2023-07-27,28300,28450,27900,28100,21100800,STB
2023-07-28,28100,28750,28100,28650,19908800,STB
2023-07-31,28900,29100,28500,28950,21200800,STB
2023-08-01,29100,29700,28900,28950,41823000,STB
2023-08-02,28900,29300,28800,29100,18419000,STB
2023-08-03,29150,29200,28600,28600,20537400,STB
2023-08-04,28600,28950,28500,28950,18096200,STB
2023-08-07,29050,30250,29050,30050,49624600,STB
2023-08-08,30350,30400,29750,29800,15546300,STB
2023-08-09,29850,31200,29650,31200,37815900,STB
2023-08-10,31150,31300,30550,30550,13398600,STB
2023-08-11,30750,32100,30550,31850,33178800,STB
2023-08-14,31900,32000,31500,31900,16893000,STB
2023-08-15,31900,32000,31450,31500,16928700,STB
2023-08-16,31500,32900,31200,32900,44953500,STB
2023-08-17,32600,32800,32400,32450,11357300,STB
2023-08-18,32100,32450,30300,31300,45150600,STB
2023-08-21,31600,32700,31300,31800,35255100,STB
2023-08-22,32000,32150,30500,32150,32920900,STB
2023-08-23,32100,32200,30750,30900,38653900,STB
2023-08-24,31100,31700,30900,31550,14088400,STB
2023-08-25,31300,31500,30950,31100,17148500,STB
2023-08-28,31150,31900,30950,31650,18709800,STB
2023-08-29,31800,31900,31350,31750,17672400,STB
2023-08-30,31800,32500,31800,32500,27237000,STB
2023-08-31,32500,32650,32350,32650,18726700,STB
2023-09-05,32700,33150,32400,32700,22518900,STB
2023-09-06,32600,33050,32150,33050,23144500,STB
2023-09-07,33000,33250,32650,33000,20729300,STB
2023-09-08,32800,32950,32500,32500,18547100,STB
2023-09-11,32700,32700,31550,31600,32699500,STB
2023-09-12,31800,32350,31350,32350,14337200,STB
2023-09-13,32500,32549,31850,31950,17037500,STB
2023-09-14,32000,32450,31800,31800,14940900,STB
2023-09-15,32299,33150,32100,32500,34137000,STB
2023-09-18,32299,33050,32299,32600,15196000,STB
2023-09-19,32700,33600,32650,33300,33669800,STB
2023-09-20,33300,33550,33200,33250,10589700,STB
2023-09-21,33200,33700,32350,32350,31019800,STB
2023-09-22,32000,33000,31350,32900,35946000,STB
2023-09-25,32800,33150,31400,31650,25662800,STB
2023-09-26,31950,32200,31350,31350,17056300,STB
2023-09-27,31500,31800,30550,31800,19340500,STB
2023-09-28,31700,31700,30450,30750,29418900,STB
2023-09-29,31000,31250,30650,30650,12280500,STB
2023-10-02,30750,31100,30600,30850,10885000,STB
2023-10-03,30650,30650,29050,29200,33380900,STB
2023-10-04,28900,30600,28850,30200,20419400,STB
2023-10-05,30100,30350,29850,29900,10308800,STB
2023-10-06,29850,30950,29650,30950,13108100,STB
2023-10-09,30950,31300,30600,31200,9199800,STB
2023-10-10,31350,31650,31250,31250,11506300,STB
2023-10-11,31250,31800,31150,31750,8374300,STB
2023-10-12,31950,31950,31300,31600,8160500,STB
2023-10-13,31200,31600,31000,31500,11308800,STB
2023-10-16,31400,31450,30200,30200,25870900,STB
2023-10-17,30450,30700,30000,30000,11770400,STB
2023-10-18,30100,30300,29350,29700,20147600,STB
2023-10-19,29500,29900,28950,29000,20421700,STB
2023-10-20,29000,30300,28850,30100,18953900,STB
2023-10-23,29800,30100,29400,29700,13702000,STB
2023-10-24,30000,30200,29750,30000,11931200,STB
2023-10-25,30000,30200,29550,29550,8074600,STB
2023-10-26,29000,29200,27700,28100,40837400,STB
2023-10-27,28550,29250,28150,28700,16878600,STB
2023-10-30,28750,28800,27000,27000,21271700,STB
2023-10-31,27100,27550,26550,27000,27998300,STB
2023-11-01,27500,27700,27100,27650,8556100,STB
2023-11-02,27950,29050,27900,29000,15521400,STB
2023-11-03,29200,29200,28400,28500,18856700,STB
2023-11-06,28650,29500,28600,29450,26745600,STB
2023-11-07,29150,29300,28900,29000,11144900,STB
2023-11-08,28850,30100,28750,30000,20906400,STB
2023-11-09,30050,30300,29650,29650,22227400,STB
2023-11-10,29400,30000,29250,29500,13739800,STB
2023-11-13,29500,29600,29000,29250,15892800,STB
2023-11-14,29600,30450,29500,30000,18566200,STB
2023-11-15,30600,30700,29800,30000,16567100,STB
2023-11-16,29900,30200,29750,30200,9783300,STB
2023-11-17,30250,30400,29050,29350,22164800,STB
2023-11-20,28700,29450,28700,29200,16240800,STB
2023-11-21,29550,29600,29100,29300,7021500,STB
2023-11-22,29300,29450,28750,29100,19080700,STB
2023-11-23,29150,29300,28200,28200,16575800,STB
2023-11-24,28400,28400,27500,28300,23863000,STB
2023-11-27,28200,28200,27400,27400,19828300,STB
2023-11-28,27500,28150,26850,28150,17252700,STB
2023-11-29,28050,28250,27800,27800,12029500,STB
2023-11-30,27800,28100,27500,27500,13608300,STB
2023-12-01,27500,27650,27050,27500,13635000,STB
2023-12-04,27600,28350,27550,28200,19614700,STB
2023-12-05,28150,28300,27800,27800,12589600,STB
2023-12-06,27700,28100,27700,28100,14176100,STB
2023-12-07,28300,28950,28050,28550,29262200,STB
2023-12-08,28700,28850,28200,28200,14678400,STB
2023-12-11,28300,28400,27850,27850,14345000,STB
2023-12-12,27950,28100,27800,28000,6953400,STB
2023-12-13,28000,28200,27450,27450,20639100,STB
2023-12-14,27700,27750,27100,27100,14265300,STB
2023-12-15,27100,27450,27050,27100,12858200,STB
2023-12-18,27100,27200,26300,26300,21729000,STB
2023-12-19,26300,26600,25850,26600,18259600,STB
2023-12-20,26700,26950,26450,26950,8217200,STB
2023-12-21,26750,26850,26500,26600,10018700,STB
2023-12-22,26600,27450,26300,27200,22251300,STB
2023-12-25,27250,27800,27250,27500,12751000,STB
2023-12-26,27600,27600,27150,27500,13847000,STB
2023-12-27,27500,27650,27350,27400,10685200,STB
2023-12-28,27450,27800,27350,27600,10407400,STB
2023-12-29,27650,28100,27600,27950,16014900,STB
2024-01-02,28000,28150,27750,27750,14813300,STB
